x,y
1,-26.2
2,-117.5
3,141.7
4,-44.9
5,3.0
6,-30.9
7,18.2
8,152.7
9,-30.4
10,101.6
11,-6.0
12,-11.9
13,-0.3
14,213.4
15,36.7
16,86.6
17,208.7
18,49.1
19,187.7
20,115.1
21,64.5
22,-61.7
23,59.0
24,87.6
25,332.5
26,259.0
27,180.6
28,218.2
29,170.5
30,227.4
31,150.0
32,359.4
33,63.7
34,213.1
35,266.5
36,347.1
37,136.3
38,232.8
39,176.2
40,369.8
41,219.9
42,297.9
43,196.5
44,223.5
45,343.9
46,276.5
47,304.1
48,170.5
49,158.2
50,473.5
51,264.9
52,501.8
53,166.5
54,331.1
55,232.3
56,490.8
57,429.5
58,150.5
59,254.4
60,436.7
61,507.2
62,371.4
63,332.1
64,327.3
65,630.7
66,316.3
67,471.5
68,402.9
69,514.7
70,517.8
71,483.0
72,435.8
73,381.9
74,367.3
75,449.5
76,485.7
77,370.0
78,560.9
79,436.5
80,462.3
81,578.1
82,592.4
83,675.6
84,559.1
85,444.5
86,484.0
87,527.8
88,746.9
89,473.8
90,633.3
91,384.3
92,631.1
93,519.2
94,495.9
95,550.9
96,602.8
97,822.9
98,591.5
99,720.1
100,686.5
101,832.4
102,652.4
103,710.3
104,629.4
105,604.1
106,715.2
107,729.2
108,690.7
109,805.5
110,651.9
111,747.2
112,657.7
113,541.8
114,625.2
115,718.7
116,609.9
117,820.7
118,770.8
119,580.3
120,852.3
121,848.3
122,787.1
123,956.1
124,756.7
125,866.4
126,919.3
127,943.5
128,927.0
129,993.6
130,849.2
131,915.6
132,778.2
133,828.3
134,996.6
135,791.8
136,866.9
137,931.4
138,961.4
139,919.0
140,938.0
141,857.7
142,863.9
143,805.7
144,937.5
145,706.1
146,780.0
147,950.6
148,835.7
149,808.3
150,796.9
